fips,pop2017,median_household_income_2017
1001,55504,55317
1003,212628,52562
1005,25270,33368
1007,22668,43404
1009,58013,47412
1011,10309,29655
1013,19825,36326
1015,114728,43686
1017,33713,37342
1019,25857,40041
1021,44067,43501
1023,12945,32122
1025,24083,33827
1027,13367,37287
1029,14900,37396
1031,51874,49821
1033,54500,45477
1035,12469,30434
1037,10754,34792
1039,37092,39467
1041,13871,38937
1043,82755,40997
1045,49226,44711
1047,39215,30065
1049,71617,38842
1051,81677,54981
1053,37447,35026
1055,102755,42064
1057,16468,36541
1059,31495,39501
1061,26421,39293
1063,8330,20954
1065,14812,34679
1067,17147,45569
1069,104346,42803
1071,51909,39281
1073,659197,49321
1075,13946,36016
1077,92538,44888
1079,33049,43779
1081,161604,47564
1083,94402,52831
1085,10076,29785
1087,18755,32308
1089,361046,61318
1091,19375,32255
1093,29833,35719
1095,95548,41104
1097,413955,45802
1099,21327,26036
1101,226646,46545
1103,118818,47529
1105,9339,22973
1107,20176,36220
1109,33267,35684
1111,22670,39485
1113,57045,38988
1115,88199,53483
1117,213605,74063
1119,12687,21663
1121,80065,39219
1123,40681,42181
1125,207811,50513
1127,64058,38872
1129,16531,42185
1131,10719,27012
1133,23722,35362
2013,3370,66607
2016,5763,85192
2020,294356,82271
2050,18076,53853
2060,867,79500
2068,2074,83295
2070,4932,58708
2090,99703,76250
2100,2526,70640
2105,NA,57900
2110,32094,90749
2122,58617,65279
2130,13856,67321
2150,13448,74167
2158,8202,NA
2164,1620,45208
2170,106532,74887
2180,9921,53821
2185,9782,77266
2188,7684,61533
2195,3281,63490
2198,6443,52114
2220,8689,70765
2230,NA,70673
2240,6888,63866
2261,9278,86019
2275,NA,56094
2282,605,64583
2290,5365,37819
4001,71606,32360
4003,124756,47847
4005,140776,53523
4007,53501,41179
4009,37466,48173
4011,9455,56298
4012,20601,36479
4013,4307033,58580
4015,207200,41567
4017,108956,38798
4019,1022769,48676
4021,430237,52628
4023,46212,39630
4025,228168,48259
4027,207534,43253
5001,17967,38532
5003,20283,36407
5005,41355,40072
5007,266300,61271
5009,37381,40727
5011,10864,36310
5013,5247,37225
5015,27944,39686
5017,10636,32412
5019,22293,37144
5021,14920,32219
5023,25048,42312
5025,8202,44840
5027,23627,37072
5029,20916,39638
5031,107115,45672
5033,62996,43504
5035,48750,38558
5037,16863,41081
5039,7393,35794
5041,11764,27036
5043,18547,36092
5045,123654,50316
5047,17890,39472
5049,12055,36051
5051,98658,41672
5053,18165,49968
5055,45053,45566
5057,21861,38701
5059,33574,40626
5061,13478,34851
5063,37504,39945
5065,13686,39135
5067,17135,32783
5069,69115,37630
5071,26552,35758
5073,6862,32500
5075,16525,37603
5077,9176,27901
5079,13646,38873
5081,12359,36963
5083,21722,37982
5085,72898,57290
5087,16339,42894
5089,16428,36113
5091,43984,41862
5093,42159,36417
5095,7085,31584
5097,8919,35252
5099,8327,36995
5101,7828,38134
5103,23868,32136
5105,10348,46168
5107,18572,26652
5109,10726,36893
5111,24154,37487
5113,20118,33870
5115,63835,40668
5117,8248,41244
5119,393956,48850
5121,17557,35930
5123,25930,33102
5125,119323,58985
5127,10445,37396
5129,7938,36716
5131,128107,40932
5133,17115,43675
5135,17393,31792
5137,12537,33091
5139,39449,41106
5141,16506,34428
5143,231996,47452
5145,79016,44074
5147,6571,30097
5149,21523,39696
6001,1663190,85743
6003,1120,63438
6005,38626,60636
6007,229294,46516
6009,45670,54800
6011,21805,56481
6013,1147439,88456
6015,27470,41287
6017,188987,74885
6019,989255,48730
6021,28094,46260
6023,136754,43718
